Name	DUMMY	DUMMY	DUMMY	DUMMT	LAT	LONG
Division_No__1_AB	82627	2	2	20558.81	50.033333	-110.666667
Halton_ON	548435	2	2	964.05	43.466667	-79.866667
Hamilton_ON	536917	2	2	1117.29	43.25	-79.866667
Hastings_ON	136445	2	2	6103.92	44.75	-77.583333
Huron_ON	59297	2	2	3399.27	43.666667	-81.4
Kawartha_Lakes_ON	75423	2	2	3084.38	44.35	-78.75
Kenora_ON	65533	2	2	407268.65	49.766667	-94.483333
Lambton_ON	126638	2	2	3002.25	42.9	-82.1
Lanark_ON	68698	2	2	3035.64	45	-76.25
Leeds_and_Grenville_ON	100546	2	2	3382.89	44.833333	-75.666667
Lennox_and_Addington_ON	42888	2	2	2839.68	44.666667	-77.166667
Manitoulin_ON	13255	2	2	3107.23	45.766667	-82.2
Middlesex_ON	455526	2	2	3317.27	43	-81.5
Muskoka_ON	60599	2	2	3940.48	45.166667	-79.333333
Niagara_ON	447888	2	2	1854.23	43.05	-79.3
Nipissing_ON	83150	2	2	17103.78	46.3	-79.45
Northumberland_ON	85598	2	2	1905.15	44.116667	-78.033333
Ottawa_ON	934243	2	2	2790.30	45.416667	-75.683333
Oxford_ON	110862	2	2	2039.61	42.966667	-80.8
Parry_Sound_ON	42824	2	2	9326.48	45.7	-79.833333
Peel_ON	1381739	2	2	1246.95	43.616667	-79.616667
Perth_ON	76796	2	2	2218.52	43.5	-81.083333
Peterborough_ON	138236	2	2	3848.20	44.5	-78.166667
Prescott_and_Russell_ON	89333	2	2	2004.47	45.466667	-74.833333
Prince_Edward_ON	24735	2	2	1050.49	44	-77.25
Rainy_River_ON	20110	2	2	15486.75	48.833333	-92
Renfrew_ON	102394	2	2	7448.57	45.666667	-77.25
Simcoe_ON	479650	2	2	4859.64	44.583333	-79.733333
Stormont_Dundas_and_Glengarry_ON	113429	2	2	3309.87	45.166667	-74.95
Sudbury_ON	21546	2	2	40204.77	47.5	-82
Thunder_Bay_ON	146048	2	2	103722.82	50	-88
Timiskaming_ON	32251	2	2	13303.30	47.833333	-80.5
Toronto_ON	2731571	2	2	630.20	43.7	-79.4
Waterloo_ON	535154	2	2	1368.92	43.466667	-80.5
Wellington_ON	222726	2	2	2660.57	43.75	-80.4
York_ON	1109909	2	2	1762.13	44.051389	-79.480278
Kings_PE	17160	2	2	1686.34	46.25	-62.5
Prince_PE	43730	2	2	1979.21	46.75	-64.083333
Queens_PE	82017	2	2	2020.48	46.283333	-63.25
Abitibi_Ouest_QC	21003	2	2	3563.1	48.75	-79.166667
Abitibi_QC	24354	2	2	7862.7	48.566667	-78
Acton_QC	15381	2	2	583	45.65	-72.566667
Antoine_Labelle_QC	35159	2	2	16229.5	46.883333	-75.333333
Argenteuil_QC	32117	2	2	1306.6	45.683333	-74.416667
Arthabaska_QC	69237	2	2	1910.6	45.916667	-72.083333
Avignon_QC	15246	2	2	3479.4	48.1	-66.85
Beauce_Sartigan_QC	50962	2	2	1977	45.966667	-70.65
Beauharnois_Salaberry_QC	61950	2	2	523.1	45.32	-73.93
Bécancour_QC	20081	2	2	1231.3	46.316667	-72.183333
Bellechasse_QC	35318	2	2	1781.5	46.733333	-70.716667
Bonaventure_QC	18000	2	2	4401.7	48.05	-65.483333
Brome_Missisquoi_QC	55621	2	2	1685.9	45.133333	-72.8
Charlevoix_Est_QC	16240	2	2	2957.4	47.733333	-69.983333
Charlevoix_QC	13338	2	2	3912.2	47.483333	-70.483333
Coaticook_QC	18847	2	2	1354.7	45.133333	-71.8
D_Autray_QC	41650	2	2	1352	46.166667	-73.166667
Deux_Montagnes_QC	95670	2	2	294.1	45.466667	-74.1
Drummond_QC	98681	2	2	1627.2	45.883333	-72.483333
Francheville_QC	149203	2	2	1160.94	46.5	-72.416667
Gatineau_QC	276245	2	2	381.3	45.483333	-75.65
Joliette_QC	63551	2	2	424.4	46.016667	-73.45
Kamouraska_QC	21492	2	2	2603.7	47.533333	-69.816667
L_Assomption_QC	119840	2	2	285.4	45.8	-73.433333
L_Érable_QC	23366	2	2	1300.7	46.25	-71.75
L_Île_d_Orléans_QC	7082	2	2	268.5	46.916667	-70.9
L_Islet_QC	18517	2	2	2448.5	47.1	-69.983333
La_Côte_de_Beaupré_QC	26172	2	2	5027.8	47.05	-70.9
La_Côte_de_Gaspé_QC	17985	2	2	4306.5	49.166667	-64.916667
La_Haute_Côte_Nord_QC	11546	2	2	12430.9	48.566667	-69.233333
La_Haute_Gaspésie_QC	12088	2	2	5139.5	49.216667	-66.066667
La_Haute_Yamaska_QC	85042	2	2	650.4	45.4	-72.733333
La_Jacques_Cartier_QC	43485	2	2	3321.2	47.033333	-71.583333
La_Matapédia_QC	18573	2	2	5389	48.3	-67.566667
La_Mitis_QC	18942	2	2	2538.8	48.53	-68.08
La_Nouvelle_Beauce_QC	35107	2	2	911.8	46.45	-71.033333
La_Rivière_du_Nord_QC	115165	2	2	466.1	45.816667	-74.016667
La_Tuque_QC	15130	2	2	26356.98	47.433333	-72.783333
La_Vallée_de_l_Or_QC	42896	2	2	27149.3	48.383333	-77.233333
La_Vallée_de_la_Gatineau_QC	20530	2	2	13931.5	46.533333	-76.05
La_Vallée_du_Richelieu_QC	116773	2	2	605.5	45.566667	-73.2
Lac_Saint_Jean_Est_QC	52520	2	2	2917.1	48.55	-71.65
Lajemmerais_QC	74416	2	2	405.9	45.683333	-73.433333
Laval_QC	422993	2	2	247.23	45.583333	-73.75
Le_Domaine_du_Roy_QC	31870	2	2	18713.7	48.483333	-72.35
Le_Granit_QC	22259	2	2	2831.8	45.583333	-70.883333
Le_Haut_Richelieu_QC	114344	2	2	999.7	45.2	-73.233333
Le_Haut_Saint_François_QC	22065	2	2	2307.5	45.466667	-71.533333
Le_Haut_Saint_Laurent_QC	21197	2	2	1242.2	45.08	-74.17
Le_Rocher_Percé_QC	17979	2	2	3249.2	48.366667	-64.616667
Le_Saguenay_et_son_Fjord_QC	165211	2	2	41358.89	48.45	-70.9
Le_Val_Saint_François_QC	29654	2	2	1416.6	45.566667	-72.016667
Les_Appalaches_QC	43120	2	2	1987.1	46.083333	-71.3
Les_Basques_QC	9142	2	2	1130.7	48.1	-69.066667
Les_Collines_de_l_Outaouais_QC	46393	2	2	2199.3	45.55	-75.866667
Les_Etchemins_QC	17254	2	2	1819.4	46.4	-70.35
Les_Îles_de_la_Madeleine_QC	12781	2	2	205.53	47.448333	-61.752222
Les_Jardins_de_Napierville_QC	26234	2	2	807.3	45.166667	-73.516667
Les_Laurentides_QC	45157	2	2	2599.7	46.116667	-74.6
Les_Maskoutains_QC	84248	2	2	1313.9	45.616667	-72.95
Les_Moulins_QC	148813	2	2	266.3	45.75	-73.6
Les_Pays_d_en_Haut_QC	40331	2	2	737.4	45.95	-74.133333
Les_Sources_QC	14756	2	2	792.9	45.733333	-71.8
Lévis_QC	143414	2	2	497	46.8	-71.183333
Longueuil_QC	399097	2	2	282.43	45.533333	-73.516667
Lotbinière_QC	29617	2	2	1687	46.516667	-71.6
Manicouagan_QC	31027	2	2	39246.4	49.216667	-68.15
Maria_Chapdelaine_QC	25279	2	2	38056.7	48.983333	-72.283333
Maskinongé_QC	36386	2	2	2502.4	46.316667	-72.933333
Matane_QC	21786	2	2	3380	48.85	-67.283333
Matawinie_QC	49516	2	2	10430	46.266667	-73.783333
Mékinac_QC	12924	2	2	5554.9	46.816667	-72.516667
Memphrémagog_QC	48551	2	2	1449	45.266667	-72.083333
Minganie__Le_Golfe_du_Saint_Laurent_QC	11708	2	2	99457.73	50.233333	-63.6
Mirabel_QC	41957	2	2	486.8	45.65	-74.083333
Montcalm_QC	48378	2	2	716.3	45.9	-73.666667
Montmagny_QC	22877	2	2	1722.5	46.833333	-70.4
Montréal_QC	1958257	2	2	498	45.5	-73.566667
Nicolet_Yamaska_QC	22798	2	2	1182.2	46.066667	-72.833333
Nord_du_Québec_QC	44561	2	2	747161.22	56.166667	-74.416667
Papineau_QC	22541	2	2	3205.9	45.883333	-75.05
Pierre_De_Saurel_QC	50900	2	2	639	45.966667	-73
Pontiac_QC	14358	2	2	14105.7	46.05	-76.916667
Portneuf_QC	49370	2	2	4125.1	46.883333	-71.916667
Québec_QC	567182	2	2	598.51	46.8161	-71.2242
Rimouski_Neigette_QC	55095	2	2	2946.1	48.33	-68.67
Riviére_du_Loup_QC	34375	2	2	1768.2	47.9	-69.333333
Robert_Cliche_QC	19288	2	2	844.8	46.2	-70.816667
Roussillon_QC	162187	2	2	403.6	45.366667	-73.566667
Rouville_QC	35690	2	2	490.1	45.433333	-73.05
Rouyn_Noranda_QC	41012	2	2	6441.4	48.233333	-79.016667
Sept_Riviéres__Caniapiscau_QC	39500	2	2	100858.53	51.891667	-68.165278
Shawinigan_QC	50060	2	2	798.8	46.566667	-72.75
Sherbrooke_QC	161323	2	2	367.1	45.4	-71.9
Témiscamingue_QC	16425	2	2	19154.1	47.55	-79.233333
Témiscouata_QC	20572	2	2	4025.8	47.683333	-68.883333
Thérèse_De_Blainville_QC	154144	2	2	211.9	45.666667	-73.883333
Vaudreuil_Soulanges_QC	139353	2	2	1019.7	45.35	-74.216667
Division_No__1_SK	29168	2	2	14966.74	49.14	-103.01
Division_No__2_SK	20363	2	2	16859.18	49.67	-103.86
Division_No__3_SK	13133	2	2	18553.99	49.62	-105.98
Division_No__4_SK	11086	2	2	21364.96	49.903611	-109.479722
Division_No__5_SK	30529	2	2	14782.84	50.410278	-102.933611
Division_No__6_SK	220688	2	2	17548.03	50.433333	-104.616667
Division_No__7_SK	45532	2	2	18835.84	50.39	-105.54
Division_No__8_SK	29199	2	2	22233.27	50.3	-107.8
Division_No__9_SK	34736	2	2	15270.84	51.57	-101.9
Division_No__10_SK	17680	2	2	12220.29	51.65	-103.53
Division_No__11_SK	244273	2	2	16683.11	52.116667	-106.65
Division_No__12_SK	22452	2	2	13887.42	52.79	-108.29
Division_No__13_SK	22342	2	2	17255.3	51.466667	-109.155833
Division_No__14_SK	36515	2	2	33817.69	53.28	-103.58
Division_No__15_SK	79018	2	2	19612.51	53.2	-105.75
Division_No__16_SK	37118	2	2	21828.48	52.461667	-107.393056
Division_No__17_SK	40406	2	2	22457.8	53.087222	-109.292778
Division_No__18_SK	36557	2	2	269996.55	55.1	-105.3
Yukon_YT	38459	2	2	482443	64	-135
